student_id,student_name,display_name
0554,羅小偉,小偉
0159,胡小峰,小峰
0317,李小龍,小龍
0331,吳小龍,小龍
0510,孫小剛,小剛
0522,劉小華,小華
0534,郭小華,小華
0546,吳小偉,小偉
0100,朱小鳳,小鳳
0112,徐小強,小強
0124,何小剛,小剛
0136,楊小志,小志
0148,徐小剛,小剛
0150,馬小強,小強
0162,孫小文,小文
0174,馬小芳,小芳
0186,楊小芳,小芳
0198,高小龍,小龍
0203,李小雯,小雯
0215,陳小偉,小偉
0227,黃小麗,小麗
0239,黃小軍,小軍
0241,劉小娟,小娟
0253,陳小琪,小琪
0265,馬小雯,小雯
0277,趙小蘭,小蘭
0289,陳小剛,小剛
0291,朱小雯,小雯
0306,黃小偉,小偉
0318,馬小慧,小慧
0320,何小志,小志
0332,趙小萍,小萍
0344,胡小明,小明
0356,馬小偉,小偉
0368,周小玲,小玲
0370,郭小峰,小峰
0382,孫小玲,小玲
0394,吳小萍,小萍
0409,郭小偉,小偉
0411,劉小紅,小紅
0423,黃小珍,小珍
0435,馬小珍,小珍
0447,周小龍,小龍
0459,羅小龍,小龍
0461,陳小明,小明
0473,林小美,小美
0485,劉小雯,小雯
0497,趙小輝,小輝
0502,高小婷,小婷
0514,黃小琪,小琪
0526,朱小宇,小宇
0538,吳小志,小志
0540,高小紅,小紅
0552,孫小萍,小萍
0576,何小軍,小軍
0588,楊小偉,小偉
0590,馬小文,小文
0605,楊小君,小君
0617,楊小娟,小娟
0629,陳小雯,小雯
0631,吳小豪,小豪
0643,黃小婷,小婷
0655,胡小偉,小偉
0667,李小豪,小豪
1013,趙小雯,小雯
1025,黃小萍,小萍
1037,張小強,小強
1049,劉小琪,小琪
1051,周小強,小強
2017,胡小芳,小芳
2029,楊小美,小美
2031,黃小蘭,小蘭
2043,朱小君,小君
